Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Panama\Pdam_Plate3.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2016-09-26 18:07:39 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
D12,Pdam_285-1_14,D,UNKNOWN,FAM,NFQ-MGB,34.7562713623,34.7990837097,0.0605458021,,,,0,0.01,1,3,34,,N,N,N
E1,Pdam_285-1_14,Pdam,UNKNOWN,FAM,NFQ-MGB,19.32330513,19.3940868378,0.1001004502,,,,0,0.01,1,3,18,,N,N,N
E2,Pdam_290-1_15,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
E2,Pdam_290-1_15,D,UNKNOWN,FAM,NFQ-MGB,22.2392787933,22.235824585,0.0048849885,,,,0,0.01,1,3,21,,N,Y,Y
E3,Pdam_290-1_16,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,Y,Y,Y
E3,Pdam_290-1_16,D,UNKNOWN,FAM,NFQ-MGB,24.2619342804,23.6401443481,0.8793423772,,,,0,0.01,1,3,23,,Y,Y,Y
E4,Pdam_295-1_14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
E4,Pdam_295-1_14,D,UNKNOWN,FAM,NFQ-MGB,21.5888710022,21.632270813,0.0613766015,,,,0,0.01,1,3,20,,N,Y,Y
E5,Pdam_295-1_15,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,36.1354598999,,,,,0,0.01,1,3,39,,N,Y,Y
E5,Pdam_295-1_15,D,UNKNOWN,FAM,NFQ-MGB,22.3100357056,22.2806358337,0.0415790454,,,,0,0.01,1,3,21,,N,Y,Y
E6,Pdam_295-1_16,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
E6,Pdam_295-1_16,D,UNKNOWN,FAM,NFQ-MGB,24.0038814545,23.9545860291,0.0697156042,,,,0,0.01,1,3,23,,N,Y,Y
E7,Pdam_265-1_14,C,UNKNOWN,VIC,NFQ-MGB,22.0108566284,22.0507621765,0.0564349666,,,,0,0.01,1,3,21,,N,Y,Y
E7,Pdam_265-1_14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,35.4190139771,,,,,0,0.01,1,3,39,,N,Y,Y
E8,Pdam_265-1_15,C,UNKNOWN,VIC,NFQ-MGB,23.2143115997,23.1077251434,0.150736019,,,,0,0.01,1,3,22,,N,Y,Y
E8,Pdam_265-1_15,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
E9,Pdam_265-1_16,C,UNKNOWN,VIC,NFQ-MGB,24.1391773224,24.132724762,0.0091239493,,,,0,0.01,1,3,23,,N,Y,Y
E9,Pdam_265-1_16,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
E10,Pdam_266-1_14,C,UNKNOWN,VIC,NFQ-MGB,23.0688076019,23.0864944458,0.0250116251,,,,0,0.01,1,3,22,,N,N,N
E10,Pdam_266-1_14,D,UNKNOWN,FAM,NFQ-MGB,26.6571140289,26.679151535,0.0311657395,,,,0,0.01,1,3,26,,N,N,N
E11,Pdam_266-1_15,C,UNKNOWN,VIC,NFQ-MGB,23.4342288971,23.3683662415,0.093143858,,,,0,0.01,1,3,23,,N,N,N
E11,Pdam_266-1_15,D,UNKNOWN,FAM,NFQ-MGB,34.3249092102,34.0833282471,0.3416443765,,,,0,0.01,1,3,34,,N,N,N
E12,Pdam_285-1_14,C,UNKNOWN,VIC,NFQ-MGB,23.3978328705,23.4429512024,0.0638056099,,,,0,0.01,1,3,23,,N,N,N
E12,Pdam_285-1_14,D,UNKNOWN,FAM,NFQ-MGB,34.8418960571,34.7990837097,0.0605458021,,,,0,0.01,1,3,34,,N,N,N
F1,Pdam_285-1_15,Pdam,UNKNOWN,FAM,NFQ-MGB,23.2047023773,23.3690872192,0.2324752659,,,,0,0.01,1,3,22,,N,N,N
F2,Pdam_290-1_15,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
F2,Pdam_290-1_15,D,UNKNOWN,FAM,NFQ-MGB,22.2323703766,22.235824585,0.0048849885,,,,0,0.01,1,3,21,,N,Y,Y
F3,Pdam_290-1_16,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,Y,Y,Y
F3,Pdam_290-1_16,D,UNKNOWN,FAM,NFQ-MGB,23.0183563232,23.6401443481,0.8793423772,,,,0,0.01,1,3,22,,Y,Y,Y
F4,Pdam_295-1_14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
F4,Pdam_295-1_14,D,UNKNOWN,FAM,NFQ-MGB,21.6756706238,21.632270813,0.0613766015,,,,0,0.01,1,3,21,,N,Y,Y
F5,Pdam_295-1_15,C,UNKNOWN,VIC,NFQ-MGB,36.1354598999,36.1354598999,,,,,0,0.01,1,3,35,,N,N,N
F5,Pdam_295-1_15,D,UNKNOWN,FAM,NFQ-MGB,22.2512340546,22.2806358337,0.0415790454,,,,0,0.01,1,3,21,,N,N,N
F6,Pdam_295-1_16,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
F6,Pdam_295-1_16,D,UNKNOWN,FAM,NFQ-MGB,23.9052886963,23.9545860291,0.0697156042,,,,0,0.01,1,3,23,,N,Y,Y
F7,Pdam_265-1_14,C,UNKNOWN,VIC,NFQ-MGB,22.0906677246,22.0507621765,0.0564349666,,,,0,0.01,1,3,21,,N,N,N
F7,Pdam_265-1_14,D,UNKNOWN,FAM,NFQ-MGB,35.4190139771,35.4190139771,,,,,0,0.01,1,3,34,,N,N,N
F8,Pdam_265-1_15,C,UNKNOWN,VIC,NFQ-MGB,23.0011386871,23.1077251434,0.150736019,,,,0,0.01,1,3,22,,N,Y,Y
F8,Pdam_265-1_15,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
F9,Pdam_265-1_16,C,UNKNOWN,VIC,NFQ-MGB,24.1262741089,24.132724762,0.0091239493,,,,0,0.01,1,3,23,,N,Y,Y
F9,Pdam_265-1_16,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
F10,Pdam_266-1_14,C,UNKNOWN,VIC,NFQ-MGB,23.1041793823,23.0864944458,0.0250116251,,,,0,0.01,1,3,22,,N,N,N
F10,Pdam_266-1_14,D,UNKNOWN,FAM,NFQ-MGB,26.7011890411,26.679151535,0.0311657395,,,,0,0.01,1,3,26,,N,N,N
F11,Pdam_266-1_15,C,UNKNOWN,VIC,NFQ-MGB,23.3025035858,23.3683662415,0.093143858,,,,0,0.01,1,3,22,,N,N,N
F11,Pdam_266-1_15,D,UNKNOWN,FAM,NFQ-MGB,33.8417510986,34.0833282471,0.3416443765,,,,0,0.01,1,3,33,,N,N,N
F12,Pdam_285-1_15,C,UNKNOWN,VIC,NFQ-MGB,22.0221290588,21.9738807678,0.0682347342,,,,0,0.01,1,3,21,,N,N,Y
F12,Pdam_285-1_15,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y
G1,Pdam_285-1_15,Pdam,UNKNOWN,FAM,NFQ-MGB,23.5334720612,23.3690872192,0.2324752659,,,,0,0.01,1,3,22,,N,N,N
G2,Pdam_290-1_15,Pdam,UNKNOWN,FAM,NFQ-MGB,20.8227176666,21.0219554901,0.2817648351,,,,0,0.01,1,3,20,,N,N,N
G3,Pdam_290-1_16,Pdam,UNKNOWN,FAM,NFQ-MGB,20.2772388458,20.3802490234,0.1456797421,,,,0,0.01,1,3,19,,N,N,N
G4,Pdam_295-1_14,Pdam,UNKNOWN,FAM,NFQ-MGB,18.3411903381,18.4562473297,0.1627151519,,,,0,0.01,1,3,17,,N,N,N
G5,Pdam_295-1_15,Pdam,UNKNOWN,FAM,NFQ-MGB,19.9700012207,20.4142398834,0.6282483339,,,,0,0.01,1,3,19,,Y,N,N
G6,Pdam_295-1_16,Pdam,UNKNOWN,FAM,NFQ-MGB,20.4935455322,20.5870094299,0.1321765631,,,,0,0.01,1,3,19,,N,N,N
G7,Pdam_265-1_14,Pdam,UNKNOWN,FAM,NFQ-MGB,18.229839325,18.1773910522,0.074171707,,,,0,0.01,1,3,17,,N,N,N
G8,Pdam_265-1_15,Pdam,UNKNOWN,FAM,NFQ-MGB,18.5921821594,18.687494278,0.1347916871,,,,0,0.01,1,3,17,,N,N,N
G9,Pdam_265-1_16,Pdam,UNKNOWN,FAM,NFQ-MGB,18.9521141052,19.4922714233,0.7638991475,,,,0,0.01,1,3,18,,Y,N,N
G10,Pdam_266-1_14,Pdam,UNKNOWN,FAM,NFQ-MGB,17.8566150665,18.0277252197,0.2419863045,,,,0,0.01,1,3,17,,N,N,N
G11,Pdam_266-1_15,Pdam,UNKNOWN,FAM,NFQ-MGB,18.8371353149,18.777463913,0.0843881071,,,,0,0.01,1,3,18,,N,N,N
G12,Pdam_285-1_15,C,UNKNOWN,VIC,NFQ-MGB,21.9256305695,21.9738807678,0.0682347342,,,,0,0.01,1,3,21,,N,N,Y
G12,Pdam_285-1_15,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y
H1,Pdam_NTC_14,Pdam,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,N,Y
H2,Pdam_290-1_15,Pdam,UNKNOWN,FAM,NFQ-MGB,21.2211933136,21.0219554901,0.2817648351,,,,0,0.01,1,3,20,,N,N,N
H3,Pdam_290-1_16,Pdam,UNKNOWN,FAM,NFQ-MGB,20.4832611084,20.3802490234,0.1456797421,,,,0,0.01,1,3,19,,N,N,N
H4,Pdam_295-1_14,Pdam,UNKNOWN,FAM,NFQ-MGB,18.5713043213,18.4562473297,0.1627151519,,,,0,0.01,1,3,17,,N,N,N
H5,Pdam_295-1_15,Pdam,UNKNOWN,FAM,NFQ-MGB,20.8584785461,20.4142398834,0.6282483339,,,,0,0.01,1,3,20,,Y,N,N
H6,Pdam_295-1_16,Pdam,UNKNOWN,FAM,NFQ-MGB,20.6804714203,20.5870094299,0.1321765631,,,,0,0.01,1,3,20,,N,N,N
H7,Pdam_265-1_14,Pdam,UNKNOWN,FAM,NFQ-MGB,18.1249446869,18.1773910522,0.074171707,,,,0,0.01,1,3,17,,N,N,N
H8,Pdam_265-1_15,Pdam,UNKNOWN,FAM,NFQ-MGB,18.7828063965,18.687494278,0.1347916871,,,,0,0.01,1,3,18,,N,N,N
H9,Pdam_265-1_16,Pdam,UNKNOWN,FAM,NFQ-MGB,20.0324306488,19.4922714233,0.7638991475,,,,0,0.01,1,3,19,,Y,N,N
H10,Pdam_266-1_14,Pdam,UNKNOWN,FAM,NFQ-MGB,18.1988353729,18.0277252197,0.2419863045,,,,0,0.01,1,3,17,,N,N,N
H11,Pdam_266-1_15,Pdam,UNKNOWN,FAM,NFQ-MGB,18.717792511,18.777463913,0.0843881071,,,,0,0.01,1,3,17,,N,N,N
H12,Pdam_NTC_14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
H12,Pdam_NTC_14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.01,1,3,39,,N,Y,Y
